Mixture,Count
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | CC#N,12
CCCO | CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,14
O=S(=O)([O-])[O-].[Zn+2] | O,11
CCCCCCCCn1cc[n+](C)c1.[Cl-] | O,48
O=S(=O)([O-])[O-].[Na+].[Na+] | O,16
[I-].[K+] | O,16
O=[N+]([O-])[O-].[K+] | O,28
N[C@@H](CO)C(=O)O | O,28
CC(C)[C@H](N)C(=O)O | [Br-].[Na+] | O,8
[Cl-].[Na+] | O,24
CC(C)[C@H](N)C(=O)O | [Cl-].[Li+] | O,8
CN(CCO)CCO | Cl | O,3
NCC(=O)O | [Cl-].[K+] | O,72
NCC(=O)O | O=[N+]([O-])[O-].[Na+] | O,58
C[C@H](N)C(=O)O | [Cl-].[Na+] | O,34
NCCCC(=O)O | O,8
O=[N+]([O-])[O-].[Na+] | O,40
Cc1ccc(S(=O)(=O)[O-])cc1.[Na+] | O,60
O | O=Cc1ccc(CO)o1,60
[Cs+].[F-] | O,16
CCO | CCCCCCn1cc[n+](C)c1.[Cl-],24
CO,2
O | CCCn1cc[n+](C)c1.COS(=O)(=O)[O-],39
CC(C)[C@H](N)C(=O)O | [Cl-].[K+] | O,48
O=C(O)[C@@H]1CCCN1 | O=[N+]([O-])[O-].[K+] | O,44
CCCCn1cc[n+](C)c1.[Cl-] | CCO,26
CC(C)[C@H](N)C(=O)O | O=S(=O)([O-])[O-].[Na+].[Na+] | O,8
O=C(O)[C@@H]1CCCN1 | N.N.O=S(=O)(O)O | O,40
CC(C)[C@H](N)C(=O)O | [I-].[Na+] | O,8
CCOS(=O)(=O)[O-].CC[n+]1cccc(C)c1 | CC(C)O,15
CCO,2
NCC(=O)O | [I-].[Li+] | O,14
CCO | CCCCn1cc[n+](C)c1.[Cl-],24
[Br-].[K+] | O,16
NCC(=O)O | [Br-].[K+] | O,14
N.O=P(O)(O)O | O,60
[Br-].[Li+] | O,16
[Br-].[Na+] | O,16
O=P([O-])(O)O.[K+] | O,57
O=C(O)[C@@H]1CCCN1 | [Cl-].[Na+] | O,48
CC(C)O | CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
CC(C)[C@H](N)C(=O)O | [I-].[Li+] | O,8
O | CCOS(=O)(=O)[O-].CC[n+]1cccc(C)c1,26
[F-].[Rb+] | O,16
CC(C)[C@H](N)C(=O)O | O=[N+]([O-])[O-].[Na+] | O,44
C[C@H](N)C(=O)O | O=[N+]([O-])[O-].[K+] | O,36
CCOS(=O)(=O)[O-].CC[n+]1cccc(C)c1 | CCO,17
[Cs+].[F-] | O=S(=O)([O-])[O-].[Cs+].[Cs+] | O,30
CCCCn1cc[n+](C)c1.[Br-] | CCO,26
O | CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,80
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | CCCO,14
O=C(O)[C@@H]1CCCN1 | [Cl-].[K+] | O,44
C[C@H](N)C(=O)O | [Cl-].[K+] | O,34
NCCC(=O)O | O,8
C[C@H](N)C(=O)O | O=[N+]([O-])[O-].[Na+] | O,36
NCCCCCC(=O)O | O,8
NCC(=O)O | N.N.O=S(=O)(O)O | O,38
CCCCn1cc[n+](C)c1.F[B-](F)(F)F | O,15
CC(C)[C@H](N)C(=O)O | O=[N+]([O-])[O-].[K+] | O,36
NCC(=O)O | O=S(=O)([O-])[O-].[Na+].[Na+] | O,14
CCCO | CCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,13
CO | CCCCn1cc[n+](C)c1.[Br-],22
N.N.O=S(=O)(O)O | O,28
CC(C)[C@H](N)C(=O)O | N.N.O=S(=O)(O)O | O,26
O | [Na+].[OH-],2
[Cl-].[Li+] | O,16
O | CCCCn1cc[n+](C)c1.F[B-](F)(F)F,72
CC(C)[C@H](N)C(=O)O | [Br-].[K+] | O,8
CC(C)O | CCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,13
O | O=Cc1ccc(CO)o1 | [Cl-].[Na+],20
NCC(=O)O | [Cl-].[Li+] | O,14
NCC(=O)O | [Cl-].[Na+] | O,66
[F-].[Rb+] | O=S(=O)([O-])[O-].[Rb+].[Rb+] | O,30
NCC(=O)O | [I-].[K+] | O,14
[I-].[Na+] | O,16
CC(C)O | CCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
CCCC[N+]1(C)CCCC1.N#C[N-]C#N | O,33
[Cl-].[K+] | O,36
NCC(=O)O | [Br-].[Na+] | O,14
NCCCCC(=O)O | O,8
O | CCn1cc[n+](C)c1.[Cl-],28
CCCC[N+]1(C)CCCC1.[I-] | CC(C)O,11
O=P([O-])(O)O.[Na+] | O,73
CCCCn1cc[n+](C)c1.[Br-] | O,40
[I-].[Li+] | O,16
O=C(O)[C@@H]1CCCN1 | O=[N+]([O-])[O-].[Na+] | O,48
CCCO | CCCCn1cc[n+](C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,15
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | CCO,17
CCCC[N+]1(C)CCCC1.[I-] | CCCCO,11
CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1 | CC(C)O,16
N[C@@H](CO)C(=O)O | CCCCn1cc[n+](C)c1.[Br-] | O,28
NCC(=O)O | [I-].[Na+] | O,14
NCC(=O)O | [Br-].[Li+] | O,14
CCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F | CC#N,12
