Mixture,Temperature,Pressure,Count
COC(C)=O,318.15,101.325,9
COC(C)=O,298.15,100.0,9
COC(C)=O,298.15,101.325,9
CCOC(C)=O,318.15,101.32,36
CCOC(C)=O,288.15,101.325,36
CCOC(C)=O,338.15,101.325,36
CCOC(C)=O,348.15,101.325,36
CCOC(C)=O,291.15,101.32,36
CCOC(C)=O,298.15,101.325,36
CCOC(C)=O,328.15,101.325,36
CCOC(C)=O,318.15,101.325,36
CCOC(C)=O,313.15,101.325,36
CCOC(C)=O,298.15,101.32,36
CCOC(C)=O,328.15,101.32,36
CCCOC(C)=O,291.15,101.0,39
CCCOC(C)=O,288.15,101.325,39
CCCOC(C)=O,298.15,101.0,39
CCCOC(C)=O,328.15,101.0,39
CCCOC(C)=O,318.15,101.0,39
CCCOC(C)=O,308.15,101.325,39
CCCOC(C)=O,303.15,101.325,39
CCCOC(C)=O,298.15,101.325,39
CCCOC(C)=O,318.15,101.325,39
CCCCOC(C)=O,318.15,101.325,5
CCCCOC(C)=O,308.15,101.325,5
CCCCOC(C)=O,303.15,101.325,5
CCCCOC(C)=O,298.15,101.325,5
CCCCCOC(C)=O,318.15,101.325,1
CCCCCCC,291.15,101.0,108
CCCCCCC,288.15,101.325,108
CCCCCCC,293.15,101.3,108
CCCCCCC,298.1,101.325,108
CCCCCCC,328.15,101.0,108
CCCCCCC,318.15,101.32,108
CCCCCCC,308.15,101.0,108
CCCCCCC,338.15,101.325,108
CCCCCCC,318.15,101.325,108
CCCCCCC,298.15,101.32,108
CCCCCCC,318.15,101.0,108
CCCCCCC,303.15,101.3,108
CCCCCCC,298.15,101.325,108
CCCCCCC,291.15,101.32,108
CCCCCCC,313.15,101.325,108
CCCCCCC,318.15,101.3,108
CCCCCCC,328.15,101.32,108
CCCCCCC,293.15,101.325,108
CCCCCCC,298.15,101.0,108
CCCCCCC,313.15,101.0,108
CCCCCCC,298.15,101.3,108
CCCCCCC,328.15,101.325,108
CCCCCCC,348.15,101.325,108
CCCCCCC,313.15,101.3,108
CCCCCCCCC,291.15,101.0,47
CCCCCCCCC,318.15,101.32,47
CCCCCCCCC,308.15,101.0,47
CCCCCCCCC,293.15,101.3,47
CCCCCCCCC,298.15,101.0,47
CCCCCCCCC,328.15,101.0,47
CCCCCCCCC,313.15,101.3,47
CCCCCCCCC,318.15,101.0,47
CCCCCCCCC,303.15,101.3,47
CCCCCCCCC,298.15,101.3,47
CCCCCCCCC,291.15,101.32,47
CCCCCCCCC,298.15,101.325,47
CCCCCCCCC,318.15,101.325,47
CCCCCCCCC,318.15,101.3,47
CCCCCCCCC,298.15,101.32,47
CCCCCCCCC,328.15,101.32,47
CCCCCCCCCCC,318.15,101.325,1
CCCCCCCCCCCCC,318.15,101.325,1
CCCCCCCCCCCCCCC,318.15,101.325,1
CCCCCCCCCCCCCCCCC,318.15,101.325,1
COC(C)=O | CCCCCCC,318.15,101.3,34
COC(C)=O | CCCCCCC,298.15,101.325,34
COC(C)=O | CCCCCCCCC,318.15,101.3,19
COC(C)=O | CCCCCCCCCCC,318.15,101.3,19
COC(C)=O | CCCCCCCCCCCCC,318.15,101.3,17
COC(C)=O | CCCCCCCCCCCCCCC,318.15,101.3,19
COC(C)=O | CCCCCCCCCCCCCCCCC,318.15,101.3,19
CCOC(C)=O | CCCCCCC,291.15,101.0,105
CCOC(C)=O | CCCCCCC,318.15,101.32,105
CCOC(C)=O | CCCCCCC,291.15,101.32,105
CCOC(C)=O | CCCCCCC,318.15,101.3,105
CCOC(C)=O | CCCCCCC,298.15,101.32,105
CCOC(C)=O | CCCCCCC,328.15,101.32,105
CCOC(C)=O | CCCCCCCCC,291.15,101.0,103
CCOC(C)=O | CCCCCCCCC,318.15,101.32,103
CCOC(C)=O | CCCCCCCCC,291.15,101.32,103
CCOC(C)=O | CCCCCCCCC,318.15,101.3,103
CCOC(C)=O | CCCCCCCCC,298.15,101.32,103
CCOC(C)=O | CCCCCCCCC,328.15,101.32,103
CCOC(C)=O | CCCCCCCCCCC,318.15,101.3,17
CCOC(C)=O | CCCCCCCCCCCCC,318.15,101.3,19
CCOC(C)=O | CCCCCCCCCCCCCCC,318.15,101.3,18
CCOC(C)=O | CCCCCCCCCCCCCCCCC,318.15,101.3,20
CCCOC(C)=O | CCCCCCC,291.15,101.0,96
CCCOC(C)=O | CCCCCCC,298.15,101.0,96
CCCOC(C)=O | CCCCCCC,328.15,101.0,96
CCCOC(C)=O | CCCCCCC,318.15,101.0,96
CCCOC(C)=O | CCCCCCC,318.15,101.3,96
CCCOC(C)=O | CCCCCCCCC,291.15,101.0,94
CCCOC(C)=O | CCCCCCCCC,298.15,101.0,94
CCCOC(C)=O | CCCCCCCCC,328.15,101.0,94
CCCOC(C)=O | CCCCCCCCC,318.15,101.0,94
CCCOC(C)=O | CCCCCCCCC,318.15,101.3,94
CCCOC(C)=O | CCCCCCCCCCC,318.15,101.3,18
CCCOC(C)=O | CCCCCCCCCCCCC,318.15,101.3,17
CCCOC(C)=O | CCCCCCCCCCCCCCC,318.15,101.3,18
CCCOC(C)=O | CCCCCCCCCCCCCCCCC,318.15,101.3,19
CCCCOC(C)=O | CCCCCCC,318.15,101.3,18
CCCCOC(C)=O | CCCCCCCCC,318.15,101.3,16
CCCCOC(C)=O | CCCCCCCCCCC,318.15,101.3,18
CCCCOC(C)=O | CCCCCCCCCCCCC,318.15,101.3,17
CCCCOC(C)=O | CCCCCCCCCCCCCCC,318.15,101.3,18
CCCCOC(C)=O | CCCCCCCCCCCCCCCCC,318.15,101.3,19
CCCCCOC(C)=O | CCCCCCC,318.15,101.3,18
CCCCCOC(C)=O | CCCCCCCCC,318.15,101.3,16
CCCCCOC(C)=O | CCCCCCCCCCC,318.15,101.3,16
CCCCCOC(C)=O | CCCCCCCCCCCCC,318.15,101.3,19
CCCCCOC(C)=O | CCCCCCCCCCCCCCC,318.15,101.3,16
CCCCCOC(C)=O | CCCCCCCCCCCCCCCCC,318.15,101.3,15
CCC(=O)OC,318.15,101.325,4
CCC(=O)OC,298.15,101.325,4
CCOC(=O)CC,318.15,101.325,3
